1,-3.1878,55.9444,120,-3.1879500000000003,55.944659807621136,null
2,-3.1879500000000003,55.944659807621136,110,-3.188052606042998,55.944941715407374,null
3,-3.188052606042998,55.944941715407374,120,-3.188202606042998,55.94520152302851,null
4,-3.188202606042998,55.94520152302851,110,-3.1883052120859956,55.94548343081475,null
5,-3.1883052120859956,55.94548343081475,120,-3.1884552120859957,55.94574323843588,bend.tubes.chops
6,-3.1884552120859957,55.94574323843588,110,-3.1885578181289933,55.94602514622212,boost.radar.stress
7,-3.1885578181289933,55.94602514622212,340,-3.1882759103427576,55.94592254017912,null
8,-3.1882759103427576,55.94592254017912,350,-3.1879804680168538,55.94587044572582,null
9,-3.1879804680168538,55.94587044572582,340,-3.187698560230618,55.945767839682816,null
10,-3.187698560230618,55.945767839682816,350,-3.187403117904714,55.94571574522951,diner.leaves.mutual
11,-3.187403117904714,55.94571574522951,330,-3.1871433102835787,55.945565745229516,null
12,-3.1871433102835787,55.945565745229516,0,-3.1868433102835785,55.945565745229516,spent.spoon.bolt
13,-3.1868433102835785,55.945565745229516,290,-3.186740704240581,55.94528383744328,dragon.bottle.crisp
14,-3.186740704240581,55.94528383744328,30,-3.1864808966194453,55.945433837443275,null
15,-3.1864808966194453,55.945433837443275,30,-3.18622108899831,55.94558383744327,null
16,-3.18622108899831,55.94558383744327,30,-3.1859612813771743,55.94573383744327,null
17,-3.1859612813771743,55.94573383744327,30,-3.1857014737560387,55.94588383744327,null
18,-3.1857014737560387,55.94588383744327,30,-3.185441666134903,55.94603383744327,prime.rent.silk
19,-3.185441666134903,55.94603383744327,290,-3.1853390600919056,55.94575192965703,null
20,-3.1853390600919056,55.94575192965703,290,-3.185236454048908,55.94547002187079,null
21,-3.185236454048908,55.94547002187079,290,-3.1851338480059104,55.94518811408455,null
22,-3.1851338480059104,55.94518811408455,290,-3.1850312419629128,55.94490620629831,null
23,-3.1850312419629128,55.94490620629831,290,-3.184928635919915,55.944624298512075,null
24,-3.184928635919915,55.944624298512075,290,-3.1848260298769175,55.944342390725836,null
25,-3.1848260298769175,55.944342390725836,290,-3.18472342383392,55.9440604829396,rider.mile.lime
