1,-3.1878,55.9444,300,-3.18765,55.94414019237887,null
2,-3.18765,55.94414019237887,300,-3.1875,55.94388038475773,begins.spider.drips
3,-3.1875,55.94388038475773,290,-3.1873973939570024,55.943598476971495,null
4,-3.1873973939570024,55.943598476971495,300,-3.1872473939570023,55.94333866935036,null
5,-3.1872473939570023,55.94333866935036,290,-3.1871447879140047,55.94305676156412,null
6,-3.1871447879140047,55.94305676156412,300,-3.1869947879140046,55.94279695394299,strut.river.surely
7,-3.1869947879140046,55.94279695394299,0,-3.1866947879140044,55.94279695394299,null
8,-3.1866947879140044,55.94279695394299,170,-3.186990230239908,55.94284904839629,valve.elaborate.fortunate
9,-3.186990230239908,55.94284904839629,10,-3.186694787914004,55.94290114284959,null
10,-3.186694787914004,55.94290114284959,10,-3.1863993455881,55.942953237302895,null
11,-3.1863993455881,55.942953237302895,10,-3.1861039032621963,55.9430053317562,null
12,-3.1861039032621963,55.9430053317562,10,-3.1858084609362924,55.9430574262095,toned.deflection.bland
13,-3.1858084609362924,55.9430574262095,0,-3.1855084609362923,55.9430574262095,dent.shins.cycle
14,-3.1855084609362923,55.9430574262095,10,-3.1852130186103884,55.9431095206628,null
15,-3.1852130186103884,55.9431095206628,10,-3.1849175762844846,55.943161615116104,brings.remedy.latter
16,-3.1849175762844846,55.943161615116104,60,-3.1847675762844845,55.94342142273724,sentences.sings.modern
17,-3.1847675762844845,55.94342142273724,80,-3.1847154818311845,55.943716865063145,null
18,-3.1847154818311845,55.943716865063145,80,-3.1846633873778845,55.94401230738905,null
19,-3.1846633873778845,55.94401230738905,80,-3.1846112929245844,55.94430774971496,null
20,-3.1846112929245844,55.94430774971496,80,-3.1845591984712844,55.944603192040866,null
21,-3.1845591984712844,55.944603192040866,70,-3.184456592428287,55.944885099827104,sports.topic.clocks
22,-3.184456592428287,55.944885099827104,200,-3.1847385002145225,55.9447824937841,slide.leads.stores
23,-3.1847385002145225,55.9447824937841,200,-3.1850204080007583,55.9446798877411,null
24,-3.1850204080007583,55.9446798877411,210,-3.185280215621894,55.944529887741105,null
25,-3.185280215621894,55.944529887741105,200,-3.1855621234081295,55.944427281698104,atoms.vanish.foods
26,-3.1855621234081295,55.944427281698104,200,-3.185844031194365,55.9443246756551,null
27,-3.185844031194365,55.9443246756551,160,-3.186125938980601,55.944427281698104,organs.shape.fantastic
28,-3.186125938980601,55.944427281698104,100,-3.186178033433901,55.94472272402401,null
29,-3.186178033433901,55.94472272402401,100,-3.186230127887201,55.94501816634992,null
30,-3.186230127887201,55.94501816634992,100,-3.186282222340501,55.945313608675825,null
31,-3.186282222340501,55.945313608675825,90,-3.186282222340501,55.94561360867583,posts.kicked.universally
32,-3.186282222340501,55.94561360867583,200,-3.1865641301267367,55.94551100263283,null
33,-3.1865641301267367,55.94551100263283,190,-3.1868595724526405,55.945458908179525,spent.spoon.bolt
34,-3.1868595724526405,55.945458908179525,140,-3.187089385785576,55.94565174446243,null
35,-3.187089385785576,55.94565174446243,140,-3.187319199118512,55.94584458074534,slips.mass.baking
36,-3.187319199118512,55.94584458074534,180,-3.187619199118512,55.94584458074534,null
37,-3.187619199118512,55.94584458074534,190,-3.187914641444416,55.945792486292035,null
38,-3.187914641444416,55.945792486292035,180,-3.188214641444416,55.945792486292035,null
39,-3.188214641444416,55.945792486292035,150,-3.1884744490655517,55.94594248629203,bend.tubes.chops
40,-3.1884744490655517,55.94594248629203,290,-3.188371843022554,55.945660578505795,skills.less.herb
41,-3.188371843022554,55.945660578505795,220,-3.1886016563554898,55.94546774222289,null
42,-3.1886016563554898,55.94546774222289,210,-3.1888614639766253,55.94531774222289,null
43,-3.1888614639766253,55.94531774222289,220,-3.189091277309561,55.945124905939984,number.exist.rate
44,-3.189091277309561,55.945124905939984,160,-3.1893731850957967,55.945227511982985,null
45,-3.1893731850957967,55.945227511982985,160,-3.1896550928820324,55.945330118025986,null
46,-3.1896550928820324,55.945330118025986,160,-3.189937000668268,55.945432724068986,null
47,-3.189937000668268,55.945432724068986,160,-3.190218908454504,55.94553533011199,null
48,-3.190218908454504,55.94553533011199,150,-3.1904787160756394,55.945685330111985,null
49,-3.1904787160756394,55.945685330111985,160,-3.190760623861875,55.945787936154986,null
50,-3.190760623861875,55.945787936154986,150,-3.1910204314830106,55.945937936154984,simple.rust.audio
