1,-3.1878,55.9444,110,-3.187902606042998,55.94468190778624,hurt.green.filer
2,-3.187902606042998,55.94468190778624,110,-3.1880052120859954,55.94496381557248,agents.mile.crib
3,-3.1880052120859954,55.94496381557248,160,-3.188287119872231,55.94506642161548,null
4,-3.188287119872231,55.94506642161548,170,-3.188582562198135,55.94511851606878,rooms.lamp.teach
5,-3.188582562198135,55.94511851606878,60,-3.188432562198135,55.945378323689916,skills.less.herb
6,-3.188432562198135,55.945378323689916,30,-3.1881727545769993,55.94552832368991,null
7,-3.1881727545769993,55.94552832368991,30,-3.187912946955864,55.94567832368991,null
8,-3.187912946955864,55.94567832368991,30,-3.1876531393347283,55.94582832368991,null
9,-3.1876531393347283,55.94582832368991,30,-3.1873933317135927,55.94597832368991,slips.mass.baking
10,-3.1873933317135927,55.94597832368991,190,-3.1876887740394966,55.945926229236605,null
11,-3.1876887740394966,55.945926229236605,190,-3.1879842163654004,55.9458741347833,null
12,-3.1879842163654004,55.9458741347833,190,-3.1882796586913043,55.94582204033,bend.tubes.chops
13,-3.1882796586913043,55.94582204033,190,-3.188575101017208,55.9457699458767,null
14,-3.188575101017208,55.9457699458767,190,-3.188870543343112,55.945717851423396,stops.else.chats
15,-3.188870543343112,55.945717851423396,160,-3.1891524511293476,55.9458204574664,null
16,-3.1891524511293476,55.9458204574664,150,-3.189412258750483,55.945970457466395,coherent.saints.stuck
17,-3.189412258750483,55.945970457466395,230,-3.189605095033389,55.94574064413346,null
18,-3.189605095033389,55.94574064413346,220,-3.1898349083663247,55.94554780785055,turkey.limit.ramp
19,-3.1898349083663247,55.94554780785055,170,-3.1901303506922285,55.945599902303854,null
20,-3.1901303506922285,55.945599902303854,170,-3.1904257930181323,55.94565199675716,null
21,-3.1904257930181323,55.94565199675716,170,-3.190721235344036,55.94570409121046,null
22,-3.190721235344036,55.94570409121046,170,-3.19101667766994,55.94575618566376,null
23,-3.19101667766994,55.94575618566376,160,-3.1912985854561757,55.94585879170676,null
24,-3.1912985854561757,55.94585879170676,170,-3.1915940277820796,55.945910886160064,null
25,-3.1915940277820796,55.945910886160064,160,-3.1918759355683153,55.946013492203065,stone.undulation.poems
26,-3.1918759355683153,55.946013492203065,250,-3.191978541611313,55.945731584416826,null
27,-3.191978541611313,55.945731584416826,250,-3.1920811476543105,55.94544967663059,null
28,-3.1920811476543105,55.94544967663059,250,-3.192183753697308,55.94516776884435,useful.hike.trades
29,-3.192183753697308,55.94516776884435,310,-3.1919909174144023,55.94493795551141,null
30,-3.1919909174144023,55.94493795551141,310,-3.1917980811314965,55.94470814217848,null
31,-3.1917980811314965,55.94470814217848,310,-3.1916052448485908,55.94447832884554,null
32,-3.1916052448485908,55.94447832884554,310,-3.191412408565685,55.944248515512605,null
33,-3.191412408565685,55.944248515512605,310,-3.191219572282779,55.94401870217967,spicy.bunch.shady
34,-3.191219572282779,55.94401870217967,290,-3.1911169662397816,55.94373679439343,loaf.cheer.slave
35,-3.1911169662397816,55.94373679439343,300,-3.1909669662397815,55.943476986772296,null
36,-3.1909669662397815,55.943476986772296,300,-3.1908169662397814,55.94321717915116,null
37,-3.1908169662397814,55.94321717915116,300,-3.1906669662397813,55.94295737153003,tonic.bliss.cove
38,-3.1906669662397813,55.94295737153003,40,-3.1904371529068456,55.943150207812934,null
39,-3.1904371529068456,55.943150207812934,40,-3.19020733957391,55.94334304409584,null
40,-3.19020733957391,55.94334304409584,40,-3.189977526240974,55.94353588037875,null
41,-3.189977526240974,55.94353588037875,40,-3.1897477129080385,55.94372871666165,burn.spot.across
42,-3.1897477129080385,55.94372871666165,10,-3.1894522705821347,55.943780811114955,null
43,-3.1894522705821347,55.943780811114955,20,-3.189170362795899,55.943883417157956,null
44,-3.189170362795899,55.943883417157956,10,-3.188874920469995,55.94393551161126,noted.friday.jams
45,-3.188874920469995,55.94393551161126,280,-3.188822826016695,55.94364006928535,labels.hotels.alert
46,-3.188822826016695,55.94364006928535,290,-3.1887202199736975,55.94335816149911,null
47,-3.1887202199736975,55.94335816149911,300,-3.1885702199736974,55.94309835387798,groups.ideas.script
48,-3.1885702199736974,55.94309835387798,60,-3.1884202199736973,55.94335816149911,null
49,-3.1884202199736973,55.94335816149911,60,-3.188270219973697,55.94361796912025,null
50,-3.188270219973697,55.94361796912025,50,-3.1880773836907914,55.94384778245318,cubs.trucks.help
51,-3.1880773836907914,55.94384778245318,130,-3.188270219973697,55.94407759578612,null
52,-3.188270219973697,55.94407759578612,120,-3.1884202199736973,55.94433740340725,trades.rare.cable
53,-3.1884202199736973,55.94433740340725,300,-3.188270219973697,55.94407759578612,rush.crown.link
54,-3.188270219973697,55.94407759578612,350,-3.1879747776477934,55.94402550133282,null
55,-3.1879747776477934,55.94402550133282,340,-3.1876928698615576,55.943922895289816,begins.spider.drips
56,-3.1876928698615576,55.943922895289816,320,-3.187463056528622,55.94373005900691,shut.stands.media
57,-3.187463056528622,55.94373005900691,300,-3.187313056528622,55.943470251385776,scale.chair.kinds
58,-3.187313056528622,55.943470251385776,200,-3.1875949643148576,55.943367645342775,null
59,-3.1875949643148576,55.943367645342775,210,-3.187854771935993,55.94321764534278,gums.clock.modes
60,-3.187854771935993,55.94321764534278,330,-3.1875949643148576,55.94306764534278,null
61,-3.1875949643148576,55.94306764534278,330,-3.187335156693722,55.94291764534278,null
62,-3.187335156693722,55.94291764534278,330,-3.1870753490725865,55.942767645342784,strut.river.surely
63,-3.1870753490725865,55.942767645342784,10,-3.1867799067466827,55.942819739796086,null
64,-3.1867799067466827,55.942819739796086,20,-3.186497998960447,55.94292234583909,hers.banks.goat
65,-3.186497998960447,55.94292234583909,330,-3.1862381913393114,55.94277234583909,under.retire.bump
66,-3.1862381913393114,55.94277234583909,40,-3.1860083780063757,55.942965182121995,null
67,-3.1860083780063757,55.942965182121995,40,-3.18577856467344,55.9431580184049,null
68,-3.18577856467344,55.9431580184049,40,-3.1855487513405043,55.94335085468781,null
69,-3.1855487513405043,55.94335085468781,40,-3.1853189380075686,55.943543690970714,null
70,-3.1853189380075686,55.943543690970714,40,-3.185089124674633,55.94373652725362,hello.love.keys
71,-3.185089124674633,55.94373652725362,20,-3.184807216888397,55.94383913329662,rider.mile.lime
72,-3.184807216888397,55.94383913329662,100,-3.184859311341697,55.94413457562253,null
73,-3.184859311341697,55.94413457562253,90,-3.184859311341697,55.94443457562253,null
74,-3.184859311341697,55.94443457562253,100,-3.184911405794997,55.94473001794844,slide.leads.stores
75,-3.184911405794997,55.94473001794844,170,-3.185206848120901,55.94478211240174,null
76,-3.185206848120901,55.94478211240174,170,-3.185502290446805,55.94483420685504,null
77,-3.185502290446805,55.94483420685504,160,-3.1857841982330406,55.94493681289804,null
78,-3.1857841982330406,55.94493681289804,170,-3.1860796405589444,55.944988907351345,null
79,-3.1860796405589444,55.944988907351345,160,-3.18636154834518,55.945091513394345,null
