1,-3.1878,55.9444,260,-3.1878520944533,55.944104557674095,null
2,-3.1878520944533,55.944104557674095,260,-3.1879041889066,55.94380911534819,null
3,-3.1879041889066,55.94380911534819,260,-3.1879562833599002,55.94351367302228,scare.cubs.resort
4,-3.1879562833599002,55.94351367302228,290,-3.1878536773169026,55.94323176523604,gums.clock.modes
5,-3.1878536773169026,55.94323176523604,330,-3.187593869695767,55.943081765236045,null
6,-3.187593869695767,55.943081765236045,330,-3.1873340620746315,55.94293176523605,null
7,-3.1873340620746315,55.94293176523605,330,-3.187074254453496,55.94278176523605,strut.river.surely
8,-3.187074254453496,55.94278176523605,90,-3.187074254453496,55.94308176523605,null
9,-3.187074254453496,55.94308176523605,90,-3.187074254453496,55.943381765236055,null
10,-3.187074254453496,55.943381765236055,80,-3.187022160000196,55.94367720756196,null
11,-3.187022160000196,55.94367720756196,90,-3.187022160000196,55.943977207561964,renew.ears.tend
12,-3.187022160000196,55.943977207561964,10,-3.186726717674292,55.94402930201527,null
13,-3.186726717674292,55.94402930201527,10,-3.1864312753483883,55.94408139646857,null
14,-3.1864312753483883,55.94408139646857,20,-3.1861493675621526,55.94418400251157,null
15,-3.1861493675621526,55.94418400251157,100,-3.1862014620154526,55.94447944483748,null
16,-3.1862014620154526,55.94447944483748,140,-3.1864312753483883,55.94467228112038,rated.fired.crowds
17,-3.1864312753483883,55.94467228112038,320,-3.1862014620154526,55.94447944483748,null
18,-3.1862014620154526,55.94447944483748,320,-3.185971648682517,55.94428660855457,null
19,-3.185971648682517,55.94428660855457,320,-3.185741835349581,55.944093772271664,null
20,-3.185741835349581,55.944093772271664,330,-3.1854820277284457,55.943943772271666,null
21,-3.1854820277284457,55.943943772271666,320,-3.18525221439551,55.94375093598876,hello.love.keys
22,-3.18525221439551,55.94375093598876,310,-3.185059378112604,55.943521122655824,sentences.sings.modern
23,-3.185059378112604,55.943521122655824,70,-3.1849567720696066,55.94380303044206,null
24,-3.1849567720696066,55.94380303044206,70,-3.184854166026609,55.9440849382283,null
25,-3.184854166026609,55.9440849382283,70,-3.1847515599836114,55.94436684601454,null
26,-3.1847515599836114,55.94436684601454,80,-3.1846994655303114,55.944662288340446,null
27,-3.1846994655303114,55.944662288340446,70,-3.1845968594873137,55.944944196126684,null
28,-3.1845968594873137,55.944944196126684,80,-3.1845447650340137,55.94523963845259,settle.title.united
29,-3.1845447650340137,55.94523963845259,150,-3.1848045726551493,55.94538963845259,null
30,-3.1848045726551493,55.94538963845259,150,-3.185064380276285,55.94553963845259,null
31,-3.185064380276285,55.94553963845259,150,-3.1853241878974203,55.945689638452585,null
32,-3.1853241878974203,55.945689638452585,150,-3.185583995518556,55.94583963845258,null
33,-3.185583995518556,55.94583963845258,140,-3.1858138088514916,55.94603247473549,renew.slows.basket
34,-3.1858138088514916,55.94603247473549,210,-3.186073616472627,55.94588247473549,null
35,-3.186073616472627,55.94588247473549,210,-3.1863334240937626,55.94573247473549,null
36,-3.1863334240937626,55.94573247473549,210,-3.186593231714898,55.945582474735495,null
37,-3.186593231714898,55.945582474735495,200,-3.186875139501134,55.945479868692495,spent.spoon.bolt
38,-3.186875139501134,55.945479868692495,160,-3.1871570472873696,55.945582474735495,null
39,-3.1871570472873696,55.945582474735495,190,-3.1874524896132734,55.94553038028219,null
40,-3.1874524896132734,55.94553038028219,190,-3.1877479319391773,55.94547828582889,null
41,-3.1877479319391773,55.94547828582889,190,-3.188043374265081,55.94542619137559,null
42,-3.188043374265081,55.94542619137559,190,-3.188338816590985,55.945374096922286,null
43,-3.188338816590985,55.945374096922286,310,-3.188145980308079,55.94514428358935,null
44,-3.188145980308079,55.94514428358935,310,-3.1879531440251734,55.944914470256414,agents.mile.crib
45,-3.1879531440251734,55.944914470256414,120,-3.1881031440251735,55.94517427787755,null
46,-3.1881031440251735,55.94517427787755,120,-3.1882531440251736,55.94543408549868,skills.less.herb
47,-3.1882531440251736,55.94543408549868,120,-3.1884031440251737,55.94569389311982,bend.tubes.chops
48,-3.1884031440251737,55.94569389311982,110,-3.1885057500681713,55.945975800906055,boost.radar.stress
49,-3.1885057500681713,55.945975800906055,180,-3.1888057500681715,55.945975800906055,null
50,-3.1888057500681715,55.945975800906055,180,-3.1891057500681717,55.945975800906055,null
