1,-3.1878,55.9444,260,-3.1878520944533,55.944104557674095,null
2,-3.1878520944533,55.944104557674095,260,-3.1879041889066,55.94380911534819,null
3,-3.1879041889066,55.94380911534819,260,-3.1879562833599002,55.94351367302228,scare.cubs.resort
4,-3.1879562833599002,55.94351367302228,290,-3.1878536773169026,55.94323176523604,null
5,-3.1878536773169026,55.94323176523604,290,-3.187751071273905,55.942949857449804,panic.squad.danger
6,-3.187751071273905,55.942949857449804,40,-3.1875212579409693,55.94314269373271,null
7,-3.1875212579409693,55.94314269373271,30,-3.1872614503198338,55.94329269373271,scale.chair.kinds
8,-3.1872614503198338,55.94329269373271,300,-3.1871114503198337,55.943032886111574,valve.elaborate.fortunate
9,-3.1871114503198337,55.943032886111574,290,-3.187008844276836,55.942750978325336,strut.river.surely
10,-3.187008844276836,55.942750978325336,20,-3.1867269364906003,55.942853584368336,null
11,-3.1867269364906003,55.942853584368336,20,-3.1864450287043646,55.94295619041134,hers.banks.goat
12,-3.1864450287043646,55.94295619041134,10,-3.186149586378461,55.94300828486464,null
13,-3.186149586378461,55.94300828486464,10,-3.185854144052557,55.94306037931794,null
14,-3.185854144052557,55.94306037931794,10,-3.185558701726653,55.943112473771244,null
15,-3.185558701726653,55.943112473771244,0,-3.185258701726653,55.943112473771244,null
16,-3.185258701726653,55.943112473771244,10,-3.184963259400749,55.943164568224546,brings.remedy.latter
17,-3.184963259400749,55.943164568224546,120,-3.185113259400749,55.94342437584568,null
18,-3.185113259400749,55.94342437584568,130,-3.185306095683655,55.943654189178616,null
19,-3.185306095683655,55.943654189178616,120,-3.185456095683655,55.94391399679975,manliness.poem.cliff
20,-3.185456095683655,55.94391399679975,60,-3.185306095683655,55.944173804420885,null
21,-3.185306095683655,55.944173804420885,50,-3.185113259400749,55.94440361775382,null
22,-3.185113259400749,55.94440361775382,60,-3.184963259400749,55.944663425374955,null
23,-3.184963259400749,55.944663425374955,50,-3.1847704231178433,55.94489323870789,null
24,-3.1847704231178433,55.94489323870789,60,-3.184620423117843,55.945153046329025,settle.title.united
25,-3.184620423117843,55.945153046329025,120,-3.1847704231178433,55.94541285395016,null
26,-3.1847704231178433,55.94541285395016,120,-3.1849204231178434,55.945672661571294,null
27,-3.1849204231178434,55.945672661571294,120,-3.1850704231178435,55.94593246919243,rider.aura.bulb
28,-3.1850704231178435,55.94593246919243,200,-3.185352330904079,55.94582986314943,null
29,-3.185352330904079,55.94582986314943,190,-3.185647773229983,55.945777768696125,shed.desire.muddy
30,-3.185647773229983,55.945777768696125,180,-3.1859477732299832,55.945777768696125,null
31,-3.1859477732299832,55.945777768696125,180,-3.1862477732299834,55.945777768696125,posts.kicked.universally
32,-3.1862477732299834,55.945777768696125,190,-3.1865432155558873,55.94572567424282,hidden.handle.softly
33,-3.1865432155558873,55.94572567424282,220,-3.186773028888823,55.94553283795992,spent.spoon.bolt
34,-3.186773028888823,55.94553283795992,290,-3.1866704228458254,55.94525093017368,null
35,-3.1866704228458254,55.94525093017368,290,-3.1865678168028277,55.94496902238744,laws.merit.bleak
36,-3.1865678168028277,55.94496902238744,300,-3.1864178168028277,55.944709214766306,rated.fired.crowds
37,-3.1864178168028277,55.944709214766306,200,-3.1866997245890634,55.944606608723305,artist.gets.react
38,-3.1866997245890634,55.944606608723305,190,-3.186995166914967,55.94455451427,null
39,-3.186995166914967,55.94455451427,190,-3.187290609240871,55.9445024198167,null
40,-3.187290609240871,55.9445024198167,190,-3.187586051566775,55.9444503253634,null
41,-3.187586051566775,55.9444503253634,200,-3.1878679593530106,55.9443477193204,thank.salsa.brain
42,-3.1878679593530106,55.9443477193204,90,-3.1878679593530106,55.9446477193204,hurt.green.filer
43,-3.1878679593530106,55.9446477193204,120,-3.1880179593530107,55.944907526941535,null
44,-3.1880179593530107,55.944907526941535,120,-3.188167959353011,55.94516733456267,null
45,-3.188167959353011,55.94516733456267,120,-3.188317959353011,55.9454271421838,null
46,-3.188317959353011,55.9454271421838,110,-3.1884205653960085,55.94570904997004,bend.tubes.chops
47,-3.1884205653960085,55.94570904997004,170,-3.1887160077219123,55.945761144423344,null
48,-3.1887160077219123,55.945761144423344,160,-3.188997915508148,55.945863750466344,null
49,-3.188997915508148,55.945863750466344,170,-3.189293357834052,55.94591584491965,coherent.saints.stuck
