1,-3.1878,55.9444,20,-3.1875180922137645,55.944502606043,null
2,-3.1875180922137645,55.944502606043,20,-3.1872361844275288,55.944605212086,null
3,-3.1872361844275288,55.944605212086,10,-3.186940742101625,55.944657306539305,null
4,-3.186940742101625,55.944657306539305,30,-3.1866809344804894,55.9448073065393,laws.merit.bleak
5,-3.1866809344804894,55.9448073065393,330,-3.186421126859354,55.944657306539305,rated.fired.crowds
6,-3.186421126859354,55.944657306539305,340,-3.186139219073118,55.944554700496305,null
7,-3.186139219073118,55.944554700496305,340,-3.1858573112868824,55.944452094453304,null
8,-3.1858573112868824,55.944452094453304,0,-3.1855573112868822,55.944452094453304,atoms.vanish.foods
9,-3.1855573112868822,55.944452094453304,40,-3.1853274979539465,55.94464493073621,null
10,-3.1853274979539465,55.94464493073621,40,-3.185097684621011,55.944837767019116,null
11,-3.185097684621011,55.944837767019116,40,-3.184867871288075,55.94503060330202,null
12,-3.184867871288075,55.94503060330202,40,-3.1846380579551394,55.94522343958493,settle.title.united
13,-3.1846380579551394,55.94522343958493,300,-3.1844880579551393,55.944963631963795,sports.topic.clocks
14,-3.1844880579551393,55.944963631963795,260,-3.1845401524084394,55.94466818963789,null
15,-3.1845401524084394,55.94466818963789,260,-3.1845922468617394,55.94437274731198,null
16,-3.1845922468617394,55.94437274731198,260,-3.1846443413150394,55.944077304986074,null
17,-3.1846443413150394,55.944077304986074,230,-3.184837177597945,55.94384749165314,rider.mile.lime
18,-3.184837177597945,55.94384749165314,270,-3.184837177597945,55.943547491653135,null
19,-3.184837177597945,55.943547491653135,280,-3.184785083144645,55.94325204932723,brings.remedy.latter
20,-3.184785083144645,55.94325204932723,240,-3.1849350831446452,55.942992241706094,courier.assume.bill
21,-3.1849350831446452,55.942992241706094,140,-3.185164896477581,55.943185077989,null
22,-3.185164896477581,55.943185077989,140,-3.1853947098105166,55.943377914271906,null
23,-3.1853947098105166,55.943377914271906,140,-3.1856245231434523,55.94357075055481,null
24,-3.1856245231434523,55.94357075055481,140,-3.185854336476388,55.94376358683772,null
25,-3.185854336476388,55.94376358683772,100,-3.185906430929688,55.944059029163625,teams.mild.played
26,-3.185906430929688,55.944059029163625,180,-3.1862064309296882,55.944059029163625,null
27,-3.1862064309296882,55.944059029163625,180,-3.1865064309296884,55.944059029163625,lime.learns.front
28,-3.1865064309296884,55.944059029163625,250,-3.186609036972686,55.94377712137739,null
29,-3.186609036972686,55.94377712137739,250,-3.1867116430156837,55.94349521359115,null
30,-3.1867116430156837,55.94349521359115,250,-3.1868142490586813,55.94321330580491,null
31,-3.1868142490586813,55.94321330580491,250,-3.186916855101679,55.94293139801867,null
32,-3.186916855101679,55.94293139801867,220,-3.1871466684346146,55.942738561735766,strut.river.surely
33,-3.1871466684346146,55.942738561735766,180,-3.1874466684346148,55.942738561735766,null
34,-3.1874466684346148,55.942738561735766,140,-3.1876764817675505,55.94293139801867,panic.squad.danger
35,-3.1876764817675505,55.94293139801867,120,-3.1878264817675506,55.943191205639806,gums.clock.modes
36,-3.1878264817675506,55.943191205639806,120,-3.1879764817675507,55.94345101326094,null
37,-3.1879764817675507,55.94345101326094,110,-3.1880790878105483,55.94373292104718,cubs.trucks.help
38,-3.1880790878105483,55.94373292104718,210,-3.188338895431684,55.94358292104718,null
39,-3.188338895431684,55.94358292104718,210,-3.1885987030528193,55.94343292104718,system.speak.guard
40,-3.1885987030528193,55.94343292104718,270,-3.1885987030528193,55.94313292104718,groups.ideas.script
41,-3.1885987030528193,55.94313292104718,120,-3.1887487030528194,55.943392728668314,null
42,-3.1887487030528194,55.943392728668314,80,-3.1886966085995194,55.94368817099422,labels.hotels.alert
43,-3.1886966085995194,55.94368817099422,190,-3.1889920509254233,55.94363607654092,null
44,-3.1889920509254233,55.94363607654092,190,-3.189287493251327,55.94358398208762,null
45,-3.189287493251327,55.94358398208762,150,-3.1895473008724626,55.943733982087615,cars.attend.hotels
46,-3.1895473008724626,55.943733982087615,110,-3.1896499069154602,55.94401588987385,burn.spot.across
47,-3.1896499069154602,55.94401588987385,230,-3.189842743198366,55.94378607654092,null
48,-3.189842743198366,55.94378607654092,230,-3.190035579481272,55.94355626320798,null
49,-3.190035579481272,55.94355626320798,230,-3.1902284157641776,55.943326449875045,null
50,-3.1902284157641776,55.943326449875045,230,-3.1904212520470834,55.94309663654211,null
51,-3.1904212520470834,55.94309663654211,240,-3.1905712520470835,55.942836828920974,tonic.bliss.cove
52,-3.1905712520470835,55.942836828920974,90,-3.1905712520470835,55.94313682892098,relate.chill.vest
53,-3.1905712520470835,55.94313682892098,190,-3.1908666943729873,55.943084734467675,null
54,-3.1908666943729873,55.943084734467675,150,-3.191126501994123,55.94323473446767,else.urban.museum
55,-3.191126501994123,55.94323473446767,270,-3.191126501994123,55.94293473446767,along.spill.limp
56,-3.191126501994123,55.94293473446767,90,-3.191126501994123,55.94323473446767,null
