1,-3.1878,55.9444,310,-3.1876071637170944,55.944170186667066,null
2,-3.1876071637170944,55.944170186667066,130,-3.1878,55.9444,thank.salsa.brain
3,-3.1878,55.9444,10,-3.1875045576740964,55.944452094453304,null
4,-3.1875045576740964,55.944452094453304,10,-3.1872091153481925,55.944504188906606,only.fairly.rift
5,-3.1872091153481925,55.944504188906606,290,-3.187106509305195,55.94422228112037,null
6,-3.187106509305195,55.94422228112037,320,-3.186876695972259,55.94402944483746,null
7,-3.186876695972259,55.94402944483746,10,-3.1865812536463554,55.944081539290764,lime.learns.front
8,-3.1865812536463554,55.944081539290764,190,-3.186876695972259,55.94402944483746,renew.ears.tend
9,-3.186876695972259,55.94402944483746,140,-3.187106509305195,55.94422228112037,null
10,-3.187106509305195,55.94422228112037,110,-3.1872091153481925,55.944504188906606,null
11,-3.1872091153481925,55.944504188906606,10,-3.1869136730222887,55.94455628335991,artist.gets.react
12,-3.1869136730222887,55.94455628335991,50,-3.186720836739383,55.944786096692845,null
13,-3.186720836739383,55.944786096692845,30,-3.1864610291182474,55.94493609669284,null
14,-3.1864610291182474,55.94493609669284,60,-3.1863110291182473,55.94519590431398,null
15,-3.1863110291182473,55.94519590431398,60,-3.186161029118247,55.94545571193511,null
16,-3.186161029118247,55.94545571193511,60,-3.186011029118247,55.945715519556245,null
17,-3.186011029118247,55.945715519556245,60,-3.185861029118247,55.94597532717738,renew.slows.basket
18,-3.185861029118247,55.94597532717738,330,-3.1856012214971114,55.94582532717738,null
19,-3.1856012214971114,55.94582532717738,330,-3.185341413875976,55.94567532717738,null
20,-3.185341413875976,55.94567532717738,340,-3.18505950608974,55.94557272113438,null
21,-3.18505950608974,55.94557272113438,330,-3.1847996984686047,55.945422721134385,null
22,-3.1847996984686047,55.945422721134385,340,-3.184517790682369,55.945320115091384,settle.title.united
23,-3.184517790682369,55.945320115091384,240,-3.184667790682369,55.94506030747025,null
24,-3.184667790682369,55.94506030747025,230,-3.184860626965275,55.944830494137314,slide.leads.stores
25,-3.184860626965275,55.944830494137314,210,-3.1851204345864104,55.944680494137316,acid.chair.butter
26,-3.1851204345864104,55.944680494137316,300,-3.1849704345864103,55.94442068651618,null
27,-3.1849704345864103,55.94442068651618,300,-3.18482043458641,55.94416087889505,null
28,-3.18482043458641,55.94416087889505,300,-3.18467043458641,55.94390107127391,rider.mile.lime
29,-3.18467043458641,55.94390107127391,260,-3.18472252903971,55.943605628948006,null
30,-3.18472252903971,55.943605628948006,260,-3.18477462349301,55.9433101866221,brings.remedy.latter
31,-3.18477462349301,55.9433101866221,210,-3.1850344311141456,55.9431601866221,null
32,-3.1850344311141456,55.9431601866221,210,-3.185294238735281,55.943010186622104,null
33,-3.185294238735281,55.943010186622104,210,-3.1855540463564167,55.942860186622106,dent.shins.cycle
34,-3.1855540463564167,55.942860186622106,190,-3.1858494886823205,55.942808092168804,null
35,-3.1858494886823205,55.942808092168804,180,-3.1861494886823207,55.942808092168804,under.retire.bump
36,-3.1861494886823207,55.942808092168804,190,-3.1864449310082246,55.9427559977155,null
37,-3.1864449310082246,55.9427559977155,190,-3.1867403733341284,55.9427039032622,null
38,-3.1867403733341284,55.9427039032622,180,-3.1870403733341286,55.9427039032622,strut.river.surely
39,-3.1870403733341286,55.9427039032622,140,-3.1872701866670643,55.942896739545105,null
40,-3.1872701866670643,55.942896739545105,140,-3.1875,55.94308957582801,null
41,-3.1875,55.94308957582801,140,-3.1877298133329357,55.94328241211092,null
42,-3.1877298133329357,55.94328241211092,140,-3.1879596266658714,55.943475248393824,scare.cubs.resort
43,-3.1879596266658714,55.943475248393824,200,-3.188241534452107,55.94337264235082,null
44,-3.188241534452107,55.94337264235082,200,-3.188523442238343,55.94327003630782,null
45,-3.188523442238343,55.94327003630782,200,-3.1888053500245785,55.94316743026482,null
46,-3.1888053500245785,55.94316743026482,200,-3.1890872578108143,55.94306482422182,region.passes.pencil
47,-3.1890872578108143,55.94306482422182,130,-3.18928009409372,55.94329463755476,null
48,-3.18928009409372,55.94329463755476,120,-3.18943009409372,55.94355444517589,null
49,-3.18943009409372,55.94355444517589,130,-3.189622930376626,55.94378425850883,burn.spot.across
50,-3.189622930376626,55.94378425850883,190,-3.1899183727025298,55.943732164055525,null
51,-3.1899183727025298,55.943732164055525,180,-3.19021837270253,55.943732164055525,sculpture.shot.melon
52,-3.19021837270253,55.943732164055525,230,-3.1904112089854357,55.94350235072259,null
53,-3.1904112089854357,55.94350235072259,230,-3.1906040452683415,55.94327253738965,null
