1,-3.1878,55.9444,20,-3.1875180922137645,55.944502606043,null
2,-3.1875180922137645,55.944502606043,20,-3.1872361844275288,55.944605212086,null
3,-3.1872361844275288,55.944605212086,10,-3.186940742101625,55.944657306539305,null
4,-3.186940742101625,55.944657306539305,30,-3.1866809344804894,55.9448073065393,laws.merit.bleak
5,-3.1866809344804894,55.9448073065393,330,-3.186421126859354,55.944657306539305,rated.fired.crowds
6,-3.186421126859354,55.944657306539305,340,-3.186139219073118,55.944554700496305,null
7,-3.186139219073118,55.944554700496305,340,-3.1858573112868824,55.944452094453304,null
8,-3.1858573112868824,55.944452094453304,0,-3.1855573112868822,55.944452094453304,atoms.vanish.foods
9,-3.1855573112868822,55.944452094453304,230,-3.185750147569788,55.94422228112037,null
10,-3.185750147569788,55.94422228112037,230,-3.185942983852694,55.94399246778743,teams.mild.played
11,-3.185942983852694,55.94399246778743,160,-3.1862248916389295,55.94409507383043,null
12,-3.1862248916389295,55.94409507383043,180,-3.1865248916389297,55.94409507383043,null
13,-3.1865248916389297,55.94409507383043,190,-3.1868203339648336,55.94404297937713,null
14,-3.1868203339648336,55.94404297937713,180,-3.1871203339648337,55.94404297937713,null
15,-3.1871203339648337,55.94404297937713,110,-3.1872229400078314,55.94432488716337,only.fairly.rift
16,-3.1872229400078314,55.94432488716337,240,-3.1873729400078314,55.944065079542234,null
17,-3.1873729400078314,55.944065079542234,240,-3.1875229400078315,55.9438052719211,null
18,-3.1875229400078315,55.9438052719211,240,-3.1876729400078316,55.943545464299966,null
19,-3.1876729400078316,55.943545464299966,240,-3.1878229400078317,55.94328565667883,gums.clock.modes
20,-3.1878229400078317,55.94328565667883,280,-3.1877708455545317,55.942990214352925,null
21,-3.1877708455545317,55.942990214352925,250,-3.1878734515975293,55.942708306566686,panic.squad.danger
22,-3.1878734515975293,55.942708306566686,10,-3.1875780092716255,55.94276040101999,null
23,-3.1875780092716255,55.94276040101999,10,-3.1872825669457217,55.94281249547329,null
24,-3.1872825669457217,55.94281249547329,0,-3.1869825669457215,55.94281249547329,valve.elaborate.fortunate
25,-3.1869825669457215,55.94281249547329,0,-3.1866825669457213,55.94281249547329,null
26,-3.1866825669457213,55.94281249547329,0,-3.186382566945721,55.94281249547329,under.retire.bump
27,-3.186382566945721,55.94281249547329,0,-3.186082566945721,55.94281249547329,null
28,-3.186082566945721,55.94281249547329,10,-3.185787124619817,55.94286458992659,null
29,-3.185787124619817,55.94286458992659,0,-3.185487124619817,55.94286458992659,dent.shins.cycle
30,-3.185487124619817,55.94286458992659,70,-3.1853845185768193,55.94314649771283,null
31,-3.1853845185768193,55.94314649771283,70,-3.1852819125338216,55.94342840549907,null
32,-3.1852819125338216,55.94342840549907,30,-3.185022104912686,55.94357840549907,hello.love.keys
33,-3.185022104912686,55.94357840549907,100,-3.185074199365986,55.943873847824975,null
34,-3.185074199365986,55.943873847824975,100,-3.185126293819286,55.94416929015088,null
35,-3.185126293819286,55.94416929015088,110,-3.1852288998622837,55.94445119793712,acid.chair.butter
36,-3.1852288998622837,55.94445119793712,40,-3.184999086529348,55.944644034220026,slide.leads.stores
37,-3.184999086529348,55.944644034220026,90,-3.184999086529348,55.94494403422003,null
38,-3.184999086529348,55.94494403422003,90,-3.184999086529348,55.94524403422003,null
39,-3.184999086529348,55.94524403422003,90,-3.184999086529348,55.945544034220035,null
40,-3.184999086529348,55.945544034220035,100,-3.185051180982648,55.94583947654594,rider.aura.bulb
41,-3.185051180982648,55.94583947654594,190,-3.185346623308552,55.94578738209264,null
42,-3.185346623308552,55.94578738209264,150,-3.1856064309296874,55.94593738209264,shed.desire.muddy
43,-3.1856064309296874,55.94593738209264,180,-3.1859064309296876,55.94593738209264,null
44,-3.1859064309296876,55.94593738209264,180,-3.186206430929688,55.94593738209264,null
45,-3.186206430929688,55.94593738209264,180,-3.186506430929688,55.94593738209264,null
46,-3.186506430929688,55.94593738209264,180,-3.186806430929688,55.94593738209264,null
47,-3.186806430929688,55.94593738209264,180,-3.1871064309296884,55.94593738209264,null
48,-3.1871064309296884,55.94593738209264,140,-3.187336244262624,55.946130218375544,slips.mass.baking
49,-3.187336244262624,55.946130218375544,210,-3.1875960518837596,55.945980218375546,null
50,-3.1875960518837596,55.945980218375546,210,-3.187855859504895,55.94583021837555,null
51,-3.187855859504895,55.94583021837555,210,-3.1881156671260307,55.94568021837555,null
52,-3.1881156671260307,55.94568021837555,180,-3.188415667126031,55.94568021837555,skills.less.herb
53,-3.188415667126031,55.94568021837555,300,-3.1882656671260308,55.945420410754416,null
54,-3.1882656671260308,55.945420410754416,300,-3.1881156671260307,55.94516060313328,null
55,-3.1881156671260307,55.94516060313328,300,-3.1879656671260306,55.94490079551215,null
56,-3.1879656671260306,55.94490079551215,260,-3.1880177615793306,55.94460535318624,hurt.green.filer
57,-3.1880177615793306,55.94460535318624,160,-3.1882996693655663,55.94470795922924,null
