1,-3.1878,55.9444,110,-3.187902606042998,55.94468190778624,hurt.green.filer
2,-3.187902606042998,55.94468190778624,220,-3.1881324193759335,55.944489071503334,null
3,-3.1881324193759335,55.944489071503334,210,-3.188392226997069,55.944339071503336,trades.rare.cable
4,-3.188392226997069,55.944339071503336,220,-3.1886220403300047,55.94414623522043,null
5,-3.1886220403300047,55.94414623522043,210,-3.1888818479511403,55.94399623522043,noted.friday.jams
6,-3.1888818479511403,55.94399623522043,140,-3.189111661284076,55.94418907150334,spoon.invest.every
7,-3.189111661284076,55.94418907150334,190,-3.18940710360998,55.944136977050036,null
8,-3.18940710360998,55.944136977050036,190,-3.1897025459358836,55.944084882596734,cliff.asleep.wedge
9,-3.1897025459358836,55.944084882596734,290,-3.189599939892886,55.943802974810495,burn.spot.across
10,-3.189599939892886,55.943802974810495,230,-3.189792776175792,55.94357316147756,null
11,-3.189792776175792,55.94357316147756,240,-3.189942776175792,55.943313353856425,shows.fries.lamp
12,-3.189942776175792,55.943313353856425,150,-3.1902025837969274,55.94346335385642,arts.dish.scarcely
13,-3.1902025837969274,55.94346335385642,220,-3.190432397129863,55.94327051757352,null
14,-3.190432397129863,55.94327051757352,210,-3.1906922047509987,55.94312051757352,relate.chill.vest
15,-3.1906922047509987,55.94312051757352,150,-3.190952012372134,55.94327051757352,null
16,-3.190952012372134,55.94327051757352,160,-3.19123392015837,55.94337312361652,meal.feed.large
17,-3.19123392015837,55.94337312361652,80,-3.19118182570507,55.943668565942424,null
18,-3.19118182570507,55.943668565942424,80,-3.19112973125177,55.94396400826833,null
19,-3.19112973125177,55.94396400826833,80,-3.19107763679847,55.94425945059424,null
20,-3.19107763679847,55.94425945059424,90,-3.19107763679847,55.94455945059424,null
21,-3.19107763679847,55.94455945059424,80,-3.19102554234517,55.94485489292015,shapes.sheep.nature
22,-3.19102554234517,55.94485489292015,150,-3.1912853499663054,55.945004892920146,null
23,-3.1912853499663054,55.945004892920146,150,-3.191545157587441,55.945154892920144,hills.feels.tunes
24,-3.191545157587441,55.945154892920144,60,-3.191395157587441,55.94541470054128,null
25,-3.191395157587441,55.94541470054128,50,-3.191202321304535,55.945644513874214,skins.engage.best
26,-3.191202321304535,55.945644513874214,80,-3.191150226851235,55.94593995620012,simple.rust.audio
27,-3.191150226851235,55.94593995620012,340,-3.1908683190649993,55.94583735015712,null
28,-3.1908683190649993,55.94583735015712,340,-3.1905864112787636,55.94573474411412,null
29,-3.1905864112787636,55.94573474411412,340,-3.190304503492528,55.94563213807112,null
30,-3.190304503492528,55.94563213807112,340,-3.190022595706292,55.94552953202812,turkey.limit.ramp
31,-3.190022595706292,55.94552953202812,10,-3.1897271533803884,55.94558162648142,null
32,-3.1897271533803884,55.94558162648142,10,-3.1894317110544845,55.94563372093472,museum.spicy.horns
33,-3.1894317110544845,55.94563372093472,340,-3.189149803268249,55.94553111489172,null
34,-3.189149803268249,55.94553111489172,340,-3.188867895482013,55.94542850884872,shady.soft.phones
35,-3.188867895482013,55.94542850884872,100,-3.188919989935313,55.94572395117463,stops.else.chats
36,-3.188919989935313,55.94572395117463,40,-3.1886901766023774,55.945916787457534,boost.radar.stress
37,-3.1886901766023774,55.945916787457534,340,-3.1884082688161417,55.94581418141453,null
38,-3.1884082688161417,55.94581418141453,350,-3.188112826490238,55.94576208696123,null
39,-3.188112826490238,55.94576208696123,340,-3.187830918704002,55.94565948091823,null
40,-3.187830918704002,55.94565948091823,350,-3.1875354763780983,55.94560738646493,null
41,-3.1875354763780983,55.94560738646493,350,-3.1872400340521945,55.945555292011626,null
42,-3.1872400340521945,55.945555292011626,0,-3.1869400340521943,55.945555292011626,spent.spoon.bolt
43,-3.1869400340521943,55.945555292011626,300,-3.186790034052194,55.94529548439049,dragon.bottle.crisp
44,-3.186790034052194,55.94529548439049,320,-3.1865602207192585,55.945102648107586,null
45,-3.1865602207192585,55.945102648107586,320,-3.186330407386323,55.94490981182468,null
46,-3.186330407386323,55.94490981182468,320,-3.186100594053387,55.94471697554177,null
47,-3.186100594053387,55.94471697554177,320,-3.1858707807204514,55.94452413925887,null
48,-3.1858707807204514,55.94452413925887,320,-3.1856409673875157,55.94433130297596,atoms.vanish.foods
49,-3.1856409673875157,55.94433130297596,340,-3.18535905960128,55.94422869693296,null
50,-3.18535905960128,55.94422869693296,330,-3.1850992519801444,55.94407869693296,null
51,-3.1850992519801444,55.94407869693296,340,-3.1848173441939087,55.94397609088996,rider.mile.lime
